date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,New York Times (US),"With Qatar Attack, Israel Again Leaves Trump in the Dark",2025-09-10T01:14:36Z,https://www.nytimes.com/2025/09/09/us/politics/israel-trump-gaza-qatar-bombing.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897906Z
2025-09-10,New York Times (US),Fears Return for L.A. Immigrants After Supreme Court Allows Raids to Resume,2025-09-09T23:46:13Z,https://www.nytimes.com/2025/09/09/us/los-angeles-immigrant-reaction.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897944Z
2025-09-10,New York Times (US),"James Walkinshaw, Democrat of Virginia, Wins House Special Election",2025-09-10T00:27:10Z,https://www.nytimes.com/2025/09/09/us/politics/james-walkinshaw-virginia-house.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897982Z
2025-09-10,New York Times (US),Latest Revelations Complicate Trump's Sweeping Denials About Epstein,2025-09-10T11:14:15Z,https://www.nytimes.com/2025/09/09/us/politics/trumps-epstein-response.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898068Z
2025-09-10,New York Times (US),Man Pleads Guilty to Planning Attack on Power Substation in Tennessee,2025-09-09T23:13:04Z,https://www.nytimes.com/2025/09/09/us/tennessee-energy-facility-destroy-guilty.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898105Z
2025-09-10,New York Times (US),Republicans Shrug at Epstein Birthday Sketch Apparently Signed by Trump,2025-09-09T23:38:15Z,https://www.nytimes.com/2025/09/09/us/politics/republicans-trump-epstein-sketch.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898142Z
2025-09-10,New York Times (US),A Phony Trump Check and a 'Depreciated' Woman in Epstein's Birthday Book,2025-09-10T13:36:34Z,https://www.nytimes.com/2025/09/09/us/epstein-trump-birthday-book.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898309Z
2025-09-10,New York Times (US),"Oliver North and Fawn Hall, Key Figures in Iran-Contra Scandal, Are Married",2025-09-10T04:02:44Z,https://www.nytimes.com/2025/09/09/us/oliver-north-fawn-hall-married-iran-contra.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898361Z
2025-09-10,New York Times (US),G.O.P. Divided on Israel's Strike on Hamas Leaders in Qatar,2025-09-09T22:03:18Z,https://www.nytimes.com/2025/09/09/us/politics/trump-qatar-israel-strike-hamas.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898448Z
2025-09-10,New York Times (US),Supreme Court Lets Trump Block Foreign Aid for Now,2025-09-09T21:40:33Z,https://www.nytimes.com/2025/09/09/us/politics/supreme-court-trump-foreign-aid.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898484Z
2025-09-10,New York Times (US),Supreme Court Agrees to Review Trump's Sprawling Tariffs,2025-09-09T22:40:58Z,https://www.nytimes.com/2025/09/09/us/politics/trump-tariffs-supreme-court.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898673Z
2025-09-10,New York Times (US),"Boston Mayor Advances to General Election, Will Face Political Newcomer",2025-09-10T14:33:29Z,https://www.nytimes.com/2025/09/09/us/boston-mayor-wu-preliminary-election.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898712Z
2025-09-10,New York Times (US),"California Man Killed 2 Men He Met on Dating App, Authorities Say",2025-09-09T20:32:07Z,https://www.nytimes.com/2025/09/09/us/dating-app-murder-man-charged.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898749Z
2025-09-10,New York Times (US),Man Accused in Brutal N.C. Rail Slaying Faces Federal Charge,2025-09-10T01:58:23Z,https://www.nytimes.com/2025/09/09/us/charlotte-light-rail-stabbing-charges.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898786Z
2025-09-10,New York Times (World),Military Enforces Calm in Nepal After Two Days of Chaos,2025-09-10T17:05:27Z,https://www.nytimes.com/2025/09/10/world/asia/nepal-protests-military.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010377Z
2025-09-10,New York Times (World),NATO Says It Scrambled Fighter Jets to Shoot Down Russian Drones Over Poland,2025-09-10T18:29:03Z,https://www.nytimes.com/2025/09/10/world/europe/poland-russia-drones-ukraine-attack.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010422Z
2025-09-10,New York Times (World),Israel's Attack on Qatari Soil Leads Gulf Powers to Question U.S. Protection,2025-09-10T13:41:47Z,https://www.nytimes.com/2025/09/10/world/middleeast/israel-strike-qatar-us.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010524Z
2025-09-10,New York Times (World),France Braces for Protests,2025-09-10T18:14:23Z,https://www.nytimes.com/2025/09/10/world/europe/france-protests-lecornu-prime-minister.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010557Z
2025-09-10,New York Times (World),"Facing Israeli Assault, Many in Gaza City Say Fleeing Again Is Worse",2025-09-10T16:13:42Z,https://www.nytimes.com/2025/09/10/world/middleeast/gaza-city-residents-israel.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010594Z
2025-09-10,New York Times (World),"Putin's Message to Ukraine, Europe and Trump: I Won't Back Down",2025-09-10T13:10:36Z,https://www.nytimes.com/2025/09/10/world/europe/russia-ukraine-putin-trump-europe.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010678Z
2025-09-10,New York Times (World),Hong Kong Lawmakers Vote to Reject Same-Sex Rights Bill,2025-09-10T12:47:31Z,https://www.nytimes.com/2025/09/10/world/asia/hong-kong-same-sex-rights.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010716Z
2025-09-10,New York Times (World),Israel's Strike on Hamas in Qatar: What to Know,2025-09-10T09:55:17Z,https://www.nytimes.com/2025/09/10/world/middleeast/israel-attack-qatar-hamas.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010788Z
2025-09-10,New York Times (World),"Who Is France's New Prime Minister, Sébastien Lecornu?",2025-09-10T15:29:53Z,https://www.nytimes.com/2025/09/10/world/europe/france-prime-minister-sebastien-lecornu-macron.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010897Z
2025-09-10,New York Times (World),How Graham Linehan's Arrest Could Reshape Britain's Free Speech Laws,2025-09-10T09:02:58Z,https://www.nytimes.com/2025/09/10/world/europe/graham-linehan-free-speech-uk.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010983Z
2025-09-10,New York Times (World),Prince Harry Reunites With King Charles for First Time in Over a Year,2025-09-10T18:24:31Z,https://www.nytimes.com/2025/09/10/world/europe/prince-harry-king-charles-reunion.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011022Z
2025-09-10,New York Times (World),South Korean Woman Cleared Decades After Biting Attacker's Tongue During Attempted Rape,2025-09-10T13:20:46Z,https://www.nytimes.com/2025/09/10/world/asia/south-korea-woman-tongue-attempted-rape.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011119Z
2025-09-10,New York Times (World),French Police Investigate Pigs' Heads Found Near Paris-Area Mosques,2025-09-10T15:51:13Z,https://www.nytimes.com/2025/09/10/world/europe/pigs-heads-france-mosques.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011203Z
2025-09-10,New York Times (World),"After Qatar, Israel Fires on Yemen: 'Whoever Attacks Us, We Will Reach Them'",2025-09-10T18:56:18Z,https://www.nytimes.com/2025/09/10/world/middleeast/israel-houthi-yemen-strikes-qatar.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011293Z
2025-09-10,New York Times (World),Brazil Invited the World to the Amazon. It's Become a Big Headache.,2025-09-10T16:51:04Z,https://www.nytimes.com/2025/09/10/climate/belem-cop30-amazon-hotels-united-nations.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011376Z
2025-09-10,New York Times (World),"Climate 'Ideology' Hurts Prosperity, Top U.S. Officials Tell Europeans",2025-09-10T17:05:46Z,https://www.nytimes.com/2025/09/10/climate/burgum-wright-europe-energy.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011462Z
2025-09-10,New York Times (World),Trump Moves to Scrap Biden Rule That Protected Public Lands,2025-09-10T16:10:17Z,https://www.nytimes.com/2025/09/10/climate/trump-public-lands-rule-biden.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011583Z
2025-09-10,New York Times (World),German Court Convicts Syrian National for Stabbing Attack That Killed 3,2025-09-10T15:37:01Z,https://www.nytimes.com/2025/09/10/world/europe/german-stabbing-attack.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011625Z
2025-09-10,New York Times (World),Poland Has Invoked NATO's Article 4. What Comes Next?,2025-09-10T14:32:22Z,https://www.nytimes.com/2025/09/10/world/europe/what-is-nato-article-4.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011701Z
2025-09-10,New York Times (World),The Moment Nepal's Gen Z Protesters Felt the Vibe Change,2025-09-10T16:49:05Z,https://www.nytimes.com/2025/09/10/world/asia/nepal-gen-z-protesters.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011778Z
2025-09-10,New York Times (World),Happy 10th Birthday to the Laser Interferometer Gravitational-Wave Observatory. Now Drop Dead.,2025-09-10T19:06:39Z,https://www.nytimes.com/2025/09/10/science/gravitational-waves-ligo-black-holes.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011818Z
2025-09-10,New York Times (World),Millennial Mayor Backs Nepal's Gen Z Protesters,2025-09-10T13:52:28Z,https://www.nytimes.com/2025/09/10/world/asia/nepal-gen-z-protests-kathmandu-mayor-balendra-shah.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011889Z
2025-09-10,New York Times (World),Drones Over Poland Are Latest Violation of Countries Near Ukraine,2025-09-10T18:34:04Z,https://www.nytimes.com/2025/09/10/world/europe/drones-russia-poland-violation.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011925Z
2025-09-10,New York Times (World),What Is in the MAHA Report?,2025-09-10T11:34:52Z,https://www.nytimes.com/2025/09/10/briefing/maha-report-qatar-russia-ukraine.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011957Z
2025-09-10,New York Times (World),Delayed Release of Workers Detained in Georgia Raid Fuels Anger in Korea,2025-09-10T17:49:06Z,https://www.nytimes.com/2025/09/10/world/asia/georgia-immigration-raid-hyundai-workers-south-korea.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011993Z
2025-09-10,New York Times (World),What to Know About the Protests in Nepal,2025-09-10T19:06:47Z,https://www.nytimes.com/2025/09/10/world/asia/nepal-gen-z-protests.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012027Z
2025-09-10,New York Times (World),7 of Europe's Most Delectable Fall Harvest Festivals,2025-09-10T09:04:22Z,https://www.nytimes.com/2025/09/10/travel/europe-fall-harvest-festivals.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012100Z
2025-09-10,New York Times (World),Into the Sands of Time: Exploring Egypt's White and Black Deserts,2025-09-10T15:16:55Z,https://www.nytimes.com/2025/09/10/travel/egypt-white-black-deserts.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012183Z
2025-09-10,New York Times (World),How a Group of Students in the Pacific Islands Reshaped Global Climate Law,2025-09-10T09:02:19Z,https://www.nytimes.com/2025/09/10/magazine/global-climate-law-students.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012222Z
2025-09-10,New York Times (World),Before and after photos show how protests damaged Nepal's government buildings.,2025-09-10T08:07:20Z,https://www.nytimes.com/live/2025/09/10/world/nepal-protests/before-and-after-photos-show-how-protests-damaged-nepals-government-buildings,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012312Z
2025-09-10,New York Times (World),From Prime Minister to Prisoner: Thaksin Shinawatra's Fall From Favor,2025-09-10T07:11:57Z,https://www.nytimes.com/2025/09/10/world/asia/thailand-prime-minister-thaksin-shinawatra.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012395Z
2025-09-10,New York Times (World),Nepalis Worry About Security Forces' Next Step After Crackdown Leaves 30 Dead,2025-09-10T17:47:15Z,https://www.nytimes.com/2025/09/10/world/asia/nepal-security-forces-army-police.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012485Z
2025-09-10,New York Times (World),Here's the latest.,2025-09-10T15:40:25Z,https://www.nytimes.com/live/2025/09/10/world/nepal-protests/heres-the-latest,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012536Z
2025-09-10,New York Times (World),Explosive Protests in Nepal,2025-09-10T04:30:05Z,https://www.nytimes.com/2025/09/10/briefing/nepal-protests-qatar-israel-ukraine.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012567Z
2025-09-10,New York Times (World),Why Trump Is Targeting a Brazilian Judge,2025-09-09T22:24:42Z,https://www.nytimes.com/video/world/americas/100000010385022/trump-moraes-bolsonaro-trial.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012637Z
2025-09-10,New York Times (World),"Now a democratic republic, Nepal was a monarchy for nearly 250 years.",2025-09-10T15:51:12Z,https://www.nytimes.com/live/2025/09/10/world/nepal-protests/now-a-democratic-republic-nepal-was-a-monarchy-for-nearly-250-years,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012674Z
2025-09-10,New York Times (World),"For Nepal's Protesters, Wealthy 'Nepo Kids' Are a Source of Outrage",2025-09-09T23:02:35Z,https://www.nytimes.com/2025/09/09/world/asia/nepal-protests-nepo-kids-social-media.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012758Z
2025-09-10,New York Times (World),Explosive Protests in Nepal,2025-09-09T21:08:20Z,https://www.nytimes.com/2025/09/09/briefing/nepal-protests-qatar-israel-hamas-ukriane.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012789Z
2025-09-10,New York Times (World),"Elizabeth Tsurkov, Princeton Student, Is Released From Iraq, Trump Says",2025-09-09T21:22:31Z,https://www.nytimes.com/2025/09/09/world/middleeast/elizabeth-tsurkov-hostage-released-iraq.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012826Z
2025-09-10,New York Times (World),Troops Deployed After Day of Violent Protests in Nepal,2025-09-10T15:49:42Z,https://www.nytimes.com/2025/09/09/world/asia/nepal-violent-protests-army.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012860Z
2025-09-10,New York Times (World),"Denmark Forced Contraception on Greenlandic Girls, a Scathing Report Confirms",2025-09-09T20:42:18Z,https://www.nytimes.com/2025/09/09/world/europe/greenland-denmark-forced-contraception.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012897Z
2025-09-10,New York Times (World),Macron Picks Sébastien Lecornu as France's Next Prime Minister,2025-09-10T00:45:35Z,https://www.nytimes.com/2025/09/09/world/europe/france-macron-prime-minister-lecornu.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.013009Z
2025-09-10,New York Times (World),Hamas Fighters Claim Responsibility for Bus Stop Shooting in Jerusalem,2025-09-09T20:03:43Z,https://www.nytimes.com/2025/09/09/world/middleeast/hamas-responsibility-jerusalem-bus-shooting.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.013047Z
