date,source,title,published_at,link,feed_url,fetched_at
2025-09-10,ABC (Business),South Korea sends plane to US to bring back workers detained in immigration raid,2025-09-10T08:06:28Z,https://abcnews.go.com/Business/wireStory/south-korea-sends-plane-us-bring-back-workers-125422603,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.546013Z
2025-09-10,ABC (Business),These four electric SUVs provide hot-rod thrills without the need for gas,2025-09-10T10:54:25Z,https://abcnews.go.com/Business/wireStory/electric-suvs-provide-hot-rod-thrills-gas-125428738,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.546049Z
2025-09-10,ABC (Business),"Study links frequent, severe heat waves to pollution from major fossil fuel producers",2025-09-10T15:31:35Z,https://abcnews.go.com/Business/wireStory/study-links-frequent-severe-heat-waves-pollution-major-125442762,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.546087Z
2025-09-10,ABC (Business),"Apple has unveiled its iPhone 17 lineup, including the first iPhone Air. Here's what's new",2025-09-09T22:14:31Z,https://abcnews.go.com/Business/wireStory/apple-unveiled-iphone-17-lineup-including-iphone-air-125412167,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.546126Z
2025-09-10,ABC (Business),"200 arrested in France as protesters clash with police, as Macron installs new PM",2025-09-10T09:42:20Z,https://abcnews.go.com/Business/wireStory/200-arrested-france-protesters-clash-police-macron-installs-125427303,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.546164Z
2025-09-10,ABC (Business),Trump is upsetting the US allies needed to counter China,2025-09-10T01:34:30Z,https://abcnews.go.com/Business/wireStory/trump-upsetting-us-allies-needed-counter-china-125420958,https://abcnews.go.com/abcnews/businessheadlines,2025-09-10T19:21:08.546200Z
2025-09-10,ABC (Technology),Amazon's Zoox launches its robotaxi service in Las Vegas,2025-09-10T13:26:37Z,https://abcnews.go.com/Technology/wireStory/amazons-zoox-launches-robotaxi-service-las-vegas-125435970,https://abcnews.go.com/abcnews/technologyheadlines,2025-09-10T19:21:10.680162Z
2025-09-10,ABC (Technology),New NASA Mars rover findings provide strong hints of potential signs of ancient life,2025-09-10T15:34:29Z,https://abcnews.go.com/Technology/wireStory/new-findings-nasa-mars-rover-provide-strongest-hints-125442759,https://abcnews.go.com/abcnews/technologyheadlines,2025-09-10T19:21:10.680205Z
2025-09-10,ABC (Technology),Ethiopia inaugurates Africa's largest hydroelectric dam as neighbors eye power imports,2025-09-10T01:10:20Z,https://abcnews.go.com/Technology/wireStory/ethiopia-launches-africas-largest-dam-neighbors-eye-power-125393204,https://abcnews.go.com/abcnews/technologyheadlines,2025-09-10T19:21:10.680319Z
2025-09-10,ABC (Technology),Nepalese army moves to restore order after protest violence intensifies,2025-09-10T10:38:31Z,https://abcnews.go.com/Technology/wireStory/army-restore-order-nepal-after-protest-violence-intensifies-125425092,https://abcnews.go.com/abcnews/technologyheadlines,2025-09-10T19:21:10.680361Z
2025-09-10,ABC (Technology),Anger over corruption and nepotism fuel Nepal's deadly protests over social media ban,2025-09-10T02:22:27Z,https://abcnews.go.com/Technology/wireStory/anger-corruption-nepotism-fuel-nepals-deadly-protests-social-125422598,https://abcnews.go.com/abcnews/technologyheadlines,2025-09-10T19:21:10.680923Z
2025-09-10,ABC (Technology),"Klarna prices IPO at $40, valuing company at $15 billion ahead of trading debut",2025-09-10T12:15:06Z,https://abcnews.go.com/Technology/wireStory/klarna-prices-ipo-40-valuing-buy-now-pay-125420646,https://abcnews.go.com/abcnews/technologyheadlines,2025-09-10T19:21:10.681059Z
2025-09-10,ABC (Health),Judge blocks Trump administration's subpoena of trans kids' medical records,2025-09-10T12:13:45Z,https://abcnews.go.com/Health/wireStory/judge-blocks-trump-administrations-subpoena-trans-kids-medical-125420737,https://abcnews.go.com/abcnews/healthheadlines,2025-09-10T19:21:12.798113Z
2025-09-10,ABC (Health),"Over 350 Greenlandic women and girls forcibly given contraception by Danish officials, report says",2025-09-10T00:46:22Z,https://abcnews.go.com/Health/wireStory/350-greenlandic-women-girls-forcibly-contraception-danish-officials-125402605,https://abcnews.go.com/abcnews/healthheadlines,2025-09-10T19:21:12.798161Z
2025-09-10,New York Times (US),Here's what to know.,2025-09-10T19:20:06Z,https://www.nytimes.com/live/2025/09/10/us/charlie-kirk-shot-utah/charlie-kirk-shot-utah,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.896886Z
2025-09-10,New York Times (US),Trump's Economic Agenda Hinges on the Supreme Court's Tariff Ruling,2025-09-10T18:15:26Z,https://www.nytimes.com/2025/09/10/us/politics/trump-tariffs-supreme-court.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.896977Z
2025-09-10,New York Times (US),Firefighters Condemn 'Greed' as Fire Engine Prices Soar,2025-09-10T18:00:06Z,https://www.nytimes.com/2025/09/10/us/fire-trucks-manufacturers-costs-congress.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897056Z
2025-09-10,New York Times (US),"Harvard Is Told Research Money Could Flow Again, for Now",2025-09-10T17:58:38Z,https://www.nytimes.com/2025/09/10/us/harvard-research-funding-trump.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897093Z
2025-09-10,New York Times (US),Trump Administration to Appeal Ruling That Allows Lisa Cook to Remain at Fed,2025-09-10T17:19:35Z,https://www.nytimes.com/2025/09/10/us/politics/trump-lisa-cook-fed-governor-appeal.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897132Z
2025-09-10,New York Times (US),"Trump White House Exerts Enormous Influence Over FBI, Lawsuit Says",2025-09-10T18:22:17Z,https://www.nytimes.com/2025/09/10/us/politics/trump-fbi-lawsuit.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897170Z
2025-09-10,New York Times (US),Texas Professor Fired After Accusations of Teaching 'Gender Ideology',2025-09-10T19:11:43Z,https://www.nytimes.com/2025/09/10/us/texas-professor-fired-gender-ideology.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897256Z
2025-09-10,New York Times (US),Labor Agency Watchdog to Review Hurdles to Statistics Bureau's Work,2025-09-10T18:06:03Z,https://www.nytimes.com/2025/09/10/us/politics/bureau-labor-statistics.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897341Z
2025-09-10,New York Times (US),"Should Harris Have Told Biden Not to Run? 'Perhaps,' She Writes in New Book",2025-09-10T16:33:18Z,https://www.nytimes.com/2025/09/10/us/politics/kamala-harris-book-biden-107-days.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897431Z
2025-09-10,New York Times (US),Venezuelan Boat Suspected of Drug Smuggling Is Said to Have Turned Before U.S. Strike,2025-09-10T17:54:55Z,https://www.nytimes.com/2025/09/10/us/trump-drug-boat-venezuela-strike.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897470Z
2025-09-10,New York Times (US),One of Trump's Powers Over D.C. Reaches a Time Limit. Many Remain.,2025-09-10T18:00:06Z,https://www.nytimes.com/2025/09/10/us/trump-dc-power.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897553Z
2025-09-10,New York Times (US),Vaccines and CDC Chaos Expose Tensions Between Trump and RFK Jr.,2025-09-10T09:04:37Z,https://www.nytimes.com/2025/09/10/us/politics/trump-rfk-vaccines-cdc.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897590Z
2025-09-10,New York Times (US),Trump Warns of Doom if Tariffs Are Ruled Illegal. Others See a Tax Cut.,2025-09-10T09:03:12Z,https://www.nytimes.com/2025/09/10/us/politics/trump-tariffs.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897628Z
2025-09-10,New York Times (US),How Lutnick Is Using Government Power to Pressure Private Companies,2025-09-10T19:09:59Z,https://www.nytimes.com/2025/09/10/us/politics/howard-lutnick-government-private-companies.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897681Z
2025-09-10,New York Times (US),"After 20 Years, an Arrest Is Made in Pregnant Texas Woman's Murder",2025-09-10T09:02:41Z,https://www.nytimes.com/2025/09/10/us/texas-cold-case-valerie-laguna-arrest.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897792Z
2025-09-10,New York Times (US),A New 9/11 Generation: These Children Promise to Never Forget,2025-09-10T09:01:57Z,https://www.nytimes.com/2025/09/10/us/politics/911-september-11-2001-attack-children.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897832Z
2025-09-10,New York Times (US),Protesters Call Out Trump as He Dines Out in Washington,2025-09-10T02:32:30Z,https://www.nytimes.com/2025/09/09/us/politics/trump-dc-joes-seafood-protesters.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897869Z
2025-09-10,New York Times (US),"With Qatar Attack, Israel Again Leaves Trump in the Dark",2025-09-10T01:14:36Z,https://www.nytimes.com/2025/09/09/us/politics/israel-trump-gaza-qatar-bombing.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897906Z
2025-09-10,New York Times (US),Fears Return for L.A. Immigrants After Supreme Court Allows Raids to Resume,2025-09-09T23:46:13Z,https://www.nytimes.com/2025/09/09/us/los-angeles-immigrant-reaction.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897944Z
2025-09-10,New York Times (US),"James Walkinshaw, Democrat of Virginia, Wins House Special Election",2025-09-10T00:27:10Z,https://www.nytimes.com/2025/09/09/us/politics/james-walkinshaw-virginia-house.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.897982Z
2025-09-10,New York Times (US),Latest Revelations Complicate Trump's Sweeping Denials About Epstein,2025-09-10T11:14:15Z,https://www.nytimes.com/2025/09/09/us/politics/trumps-epstein-response.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898068Z
2025-09-10,New York Times (US),Man Pleads Guilty to Planning Attack on Power Substation in Tennessee,2025-09-09T23:13:04Z,https://www.nytimes.com/2025/09/09/us/tennessee-energy-facility-destroy-guilty.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898105Z
2025-09-10,New York Times (US),Republicans Shrug at Epstein Birthday Sketch Apparently Signed by Trump,2025-09-09T23:38:15Z,https://www.nytimes.com/2025/09/09/us/politics/republicans-trump-epstein-sketch.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898142Z
2025-09-10,New York Times (US),A Phony Trump Check and a 'Depreciated' Woman in Epstein's Birthday Book,2025-09-10T13:36:34Z,https://www.nytimes.com/2025/09/09/us/epstein-trump-birthday-book.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898309Z
2025-09-10,New York Times (US),"Oliver North and Fawn Hall, Key Figures in Iran-Contra Scandal, Are Married",2025-09-10T04:02:44Z,https://www.nytimes.com/2025/09/09/us/oliver-north-fawn-hall-married-iran-contra.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898361Z
2025-09-10,New York Times (US),G.O.P. Divided on Israel's Strike on Hamas Leaders in Qatar,2025-09-09T22:03:18Z,https://www.nytimes.com/2025/09/09/us/politics/trump-qatar-israel-strike-hamas.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898448Z
2025-09-10,New York Times (US),Supreme Court Lets Trump Block Foreign Aid for Now,2025-09-09T21:40:33Z,https://www.nytimes.com/2025/09/09/us/politics/supreme-court-trump-foreign-aid.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898484Z
2025-09-10,New York Times (US),Supreme Court Agrees to Review Trump's Sprawling Tariffs,2025-09-09T22:40:58Z,https://www.nytimes.com/2025/09/09/us/politics/trump-tariffs-supreme-court.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898673Z
2025-09-10,New York Times (US),"Boston Mayor Advances to General Election, Will Face Political Newcomer",2025-09-10T14:33:29Z,https://www.nytimes.com/2025/09/09/us/boston-mayor-wu-preliminary-election.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898712Z
2025-09-10,New York Times (US),"California Man Killed 2 Men He Met on Dating App, Authorities Say",2025-09-09T20:32:07Z,https://www.nytimes.com/2025/09/09/us/dating-app-murder-man-charged.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898749Z
2025-09-10,New York Times (US),Man Accused in Brutal N.C. Rail Slaying Faces Federal Charge,2025-09-10T01:58:23Z,https://www.nytimes.com/2025/09/09/us/charlotte-light-rail-stabbing-charges.html,https://rss.nytimes.com/services/xml/rss/nyt/US.xml,2025-09-10T19:21:14.898786Z
2025-09-10,New York Times (World),Military Enforces Calm in Nepal After Two Days of Chaos,2025-09-10T17:05:27Z,https://www.nytimes.com/2025/09/10/world/asia/nepal-protests-military.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010377Z
2025-09-10,New York Times (World),NATO Says It Scrambled Fighter Jets to Shoot Down Russian Drones Over Poland,2025-09-10T18:29:03Z,https://www.nytimes.com/2025/09/10/world/europe/poland-russia-drones-ukraine-attack.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010422Z
2025-09-10,New York Times (World),Israel's Attack on Qatari Soil Leads Gulf Powers to Question U.S. Protection,2025-09-10T13:41:47Z,https://www.nytimes.com/2025/09/10/world/middleeast/israel-strike-qatar-us.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010524Z
2025-09-10,New York Times (World),France Braces for Protests,2025-09-10T18:14:23Z,https://www.nytimes.com/2025/09/10/world/europe/france-protests-lecornu-prime-minister.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010557Z
2025-09-10,New York Times (World),"Facing Israeli Assault, Many in Gaza City Say Fleeing Again Is Worse",2025-09-10T16:13:42Z,https://www.nytimes.com/2025/09/10/world/middleeast/gaza-city-residents-israel.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010594Z
2025-09-10,New York Times (World),"Putin's Message to Ukraine, Europe and Trump: I Won't Back Down",2025-09-10T13:10:36Z,https://www.nytimes.com/2025/09/10/world/europe/russia-ukraine-putin-trump-europe.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010678Z
2025-09-10,New York Times (World),Hong Kong Lawmakers Vote to Reject Same-Sex Rights Bill,2025-09-10T12:47:31Z,https://www.nytimes.com/2025/09/10/world/asia/hong-kong-same-sex-rights.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010716Z
2025-09-10,New York Times (World),Israel's Strike on Hamas in Qatar: What to Know,2025-09-10T09:55:17Z,https://www.nytimes.com/2025/09/10/world/middleeast/israel-attack-qatar-hamas.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010788Z
2025-09-10,New York Times (World),"Who Is France's New Prime Minister, Sébastien Lecornu?",2025-09-10T15:29:53Z,https://www.nytimes.com/2025/09/10/world/europe/france-prime-minister-sebastien-lecornu-macron.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010897Z
2025-09-10,New York Times (World),How Graham Linehan's Arrest Could Reshape Britain's Free Speech Laws,2025-09-10T09:02:58Z,https://www.nytimes.com/2025/09/10/world/europe/graham-linehan-free-speech-uk.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.010983Z
2025-09-10,New York Times (World),Prince Harry Reunites With King Charles for First Time in Over a Year,2025-09-10T18:24:31Z,https://www.nytimes.com/2025/09/10/world/europe/prince-harry-king-charles-reunion.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011022Z
2025-09-10,New York Times (World),South Korean Woman Cleared Decades After Biting Attacker's Tongue During Attempted Rape,2025-09-10T13:20:46Z,https://www.nytimes.com/2025/09/10/world/asia/south-korea-woman-tongue-attempted-rape.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011119Z
2025-09-10,New York Times (World),French Police Investigate Pigs' Heads Found Near Paris-Area Mosques,2025-09-10T15:51:13Z,https://www.nytimes.com/2025/09/10/world/europe/pigs-heads-france-mosques.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011203Z
2025-09-10,New York Times (World),"After Qatar, Israel Fires on Yemen: 'Whoever Attacks Us, We Will Reach Them'",2025-09-10T18:56:18Z,https://www.nytimes.com/2025/09/10/world/middleeast/israel-houthi-yemen-strikes-qatar.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011293Z
2025-09-10,New York Times (World),Brazil Invited the World to the Amazon. It's Become a Big Headache.,2025-09-10T16:51:04Z,https://www.nytimes.com/2025/09/10/climate/belem-cop30-amazon-hotels-united-nations.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011376Z
2025-09-10,New York Times (World),"Climate 'Ideology' Hurts Prosperity, Top U.S. Officials Tell Europeans",2025-09-10T17:05:46Z,https://www.nytimes.com/2025/09/10/climate/burgum-wright-europe-energy.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011462Z
2025-09-10,New York Times (World),Trump Moves to Scrap Biden Rule That Protected Public Lands,2025-09-10T16:10:17Z,https://www.nytimes.com/2025/09/10/climate/trump-public-lands-rule-biden.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011583Z
2025-09-10,New York Times (World),German Court Convicts Syrian National for Stabbing Attack That Killed 3,2025-09-10T15:37:01Z,https://www.nytimes.com/2025/09/10/world/europe/german-stabbing-attack.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011625Z
2025-09-10,New York Times (World),Poland Has Invoked NATO's Article 4. What Comes Next?,2025-09-10T14:32:22Z,https://www.nytimes.com/2025/09/10/world/europe/what-is-nato-article-4.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011701Z
2025-09-10,New York Times (World),The Moment Nepal's Gen Z Protesters Felt the Vibe Change,2025-09-10T16:49:05Z,https://www.nytimes.com/2025/09/10/world/asia/nepal-gen-z-protesters.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011778Z
2025-09-10,New York Times (World),Happy 10th Birthday to the Laser Interferometer Gravitational-Wave Observatory. Now Drop Dead.,2025-09-10T19:06:39Z,https://www.nytimes.com/2025/09/10/science/gravitational-waves-ligo-black-holes.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011818Z
2025-09-10,New York Times (World),Millennial Mayor Backs Nepal's Gen Z Protesters,2025-09-10T13:52:28Z,https://www.nytimes.com/2025/09/10/world/asia/nepal-gen-z-protests-kathmandu-mayor-balendra-shah.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011889Z
2025-09-10,New York Times (World),Drones Over Poland Are Latest Violation of Countries Near Ukraine,2025-09-10T18:34:04Z,https://www.nytimes.com/2025/09/10/world/europe/drones-russia-poland-violation.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011925Z
2025-09-10,New York Times (World),What Is in the MAHA Report?,2025-09-10T11:34:52Z,https://www.nytimes.com/2025/09/10/briefing/maha-report-qatar-russia-ukraine.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011957Z
2025-09-10,New York Times (World),Delayed Release of Workers Detained in Georgia Raid Fuels Anger in Korea,2025-09-10T17:49:06Z,https://www.nytimes.com/2025/09/10/world/asia/georgia-immigration-raid-hyundai-workers-south-korea.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.011993Z
2025-09-10,New York Times (World),What to Know About the Protests in Nepal,2025-09-10T19:06:47Z,https://www.nytimes.com/2025/09/10/world/asia/nepal-gen-z-protests.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012027Z
2025-09-10,New York Times (World),7 of Europe's Most Delectable Fall Harvest Festivals,2025-09-10T09:04:22Z,https://www.nytimes.com/2025/09/10/travel/europe-fall-harvest-festivals.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012100Z
2025-09-10,New York Times (World),Into the Sands of Time: Exploring Egypt's White and Black Deserts,2025-09-10T15:16:55Z,https://www.nytimes.com/2025/09/10/travel/egypt-white-black-deserts.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012183Z
2025-09-10,New York Times (World),How a Group of Students in the Pacific Islands Reshaped Global Climate Law,2025-09-10T09:02:19Z,https://www.nytimes.com/2025/09/10/magazine/global-climate-law-students.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012222Z
2025-09-10,New York Times (World),Before and after photos show how protests damaged Nepal's government buildings.,2025-09-10T08:07:20Z,https://www.nytimes.com/live/2025/09/10/world/nepal-protests/before-and-after-photos-show-how-protests-damaged-nepals-government-buildings,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012312Z
2025-09-10,New York Times (World),From Prime Minister to Prisoner: Thaksin Shinawatra's Fall From Favor,2025-09-10T07:11:57Z,https://www.nytimes.com/2025/09/10/world/asia/thailand-prime-minister-thaksin-shinawatra.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012395Z
2025-09-10,New York Times (World),Nepalis Worry About Security Forces' Next Step After Crackdown Leaves 30 Dead,2025-09-10T17:47:15Z,https://www.nytimes.com/2025/09/10/world/asia/nepal-security-forces-army-police.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012485Z
2025-09-10,New York Times (World),Here's the latest.,2025-09-10T15:40:25Z,https://www.nytimes.com/live/2025/09/10/world/nepal-protests/heres-the-latest,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012536Z
2025-09-10,New York Times (World),Explosive Protests in Nepal,2025-09-10T04:30:05Z,https://www.nytimes.com/2025/09/10/briefing/nepal-protests-qatar-israel-ukraine.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012567Z
2025-09-10,New York Times (World),Why Trump Is Targeting a Brazilian Judge,2025-09-09T22:24:42Z,https://www.nytimes.com/video/world/americas/100000010385022/trump-moraes-bolsonaro-trial.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012637Z
2025-09-10,New York Times (World),"Now a democratic republic, Nepal was a monarchy for nearly 250 years.",2025-09-10T15:51:12Z,https://www.nytimes.com/live/2025/09/10/world/nepal-protests/now-a-democratic-republic-nepal-was-a-monarchy-for-nearly-250-years,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012674Z
2025-09-10,New York Times (World),"For Nepal's Protesters, Wealthy 'Nepo Kids' Are a Source of Outrage",2025-09-09T23:02:35Z,https://www.nytimes.com/2025/09/09/world/asia/nepal-protests-nepo-kids-social-media.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012758Z
2025-09-10,New York Times (World),Explosive Protests in Nepal,2025-09-09T21:08:20Z,https://www.nytimes.com/2025/09/09/briefing/nepal-protests-qatar-israel-hamas-ukriane.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012789Z
2025-09-10,New York Times (World),"Elizabeth Tsurkov, Princeton Student, Is Released From Iraq, Trump Says",2025-09-09T21:22:31Z,https://www.nytimes.com/2025/09/09/world/middleeast/elizabeth-tsurkov-hostage-released-iraq.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012826Z
2025-09-10,New York Times (World),Troops Deployed After Day of Violent Protests in Nepal,2025-09-10T15:49:42Z,https://www.nytimes.com/2025/09/09/world/asia/nepal-violent-protests-army.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012860Z
2025-09-10,New York Times (World),"Denmark Forced Contraception on Greenlandic Girls, a Scathing Report Confirms",2025-09-09T20:42:18Z,https://www.nytimes.com/2025/09/09/world/europe/greenland-denmark-forced-contraception.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.012897Z
2025-09-10,New York Times (World),Macron Picks Sébastien Lecornu as France's Next Prime Minister,2025-09-10T00:45:35Z,https://www.nytimes.com/2025/09/09/world/europe/france-macron-prime-minister-lecornu.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.013009Z
2025-09-10,New York Times (World),Hamas Fighters Claim Responsibility for Bus Stop Shooting in Jerusalem,2025-09-09T20:03:43Z,https://www.nytimes.com/2025/09/09/world/middleeast/hamas-responsibility-jerusalem-bus-shooting.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.013047Z
2025-09-10,New York Times (World),Iran and U.N. Watchdog Reach Agreement to Resume Nuclear Inspections,2025-09-09T20:35:37Z,https://www.nytimes.com/2025/09/09/world/europe/iran-iaea-nuclear-inspections.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.013086Z
2025-09-10,New York Times (World),Seismic protests in Asia have had young people at their core.,2025-09-09T22:32:25Z,https://www.nytimes.com/live/2025/09/10/world/nepal-protests/seismic-protests-in-asia-have-had-young-people-at-their-core,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.013122Z
2025-09-10,New York Times (World),"Israel Attempts to Kill Hamas Leadership in Airstrike on Qatar, a Gaza War Mediator",2025-09-10T01:01:06Z,https://www.nytimes.com/2025/09/09/world/middleeast/israel-hamas-doha-qatar-strike.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.013161Z
2025-09-10,New York Times (World),Macron Has No Good Options After Repeat Collapse of French Government,2025-09-09T20:06:52Z,https://www.nytimes.com/2025/09/09/world/europe/macron-options-analysis.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.013199Z
2025-09-10,New York Times (World),The New Symbol of the Brazilian Right: the American Flag,2025-09-10T03:07:20Z,https://www.nytimes.com/2025/09/09/world/americas/brazil-american-flag-nfl.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.013236Z
2025-09-10,New York Times (World),Scientists Begin Testing Bird Flu Vaccine in Seals,2025-09-09T22:32:47Z,https://www.nytimes.com/2025/09/09/science/bird-flu-seals-vaccine.html,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,2025-09-10T19:21:17.013273Z
2025-09-10,New York Times (Politics),"New Yorkers Support Free Buses, but They Don't Think It Should Happen",2025-09-10T14:34:02Z,https://www.nytimes.com/2025/09/10/upshot/polling-experiment-free-buses.html,https://rss.nytimes.com/services/xml/rss/nyt/Politics.xml,2025-09-10T19:21:19.106705Z
