date,source,title,published_at,link,feed_url,fetched_at
2025-09-12,Bloomberg (Technology),Meituan Launches AI Agent to Boost Food Delivery Business,2025-09-12T03:44:05Z,https://www.bloomberg.com/news/articles/2025-09-12/meituan-launches-ai-agent-to-boost-food-delivery-business,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541807Z
2025-09-12,Bloomberg (Technology),Apple Watch Hypertension Detection Coming Next Week After FDA Nod,2025-09-12T02:49:11Z,https://www.bloomberg.com/news/articles/2025-09-12/apple-watch-hypertension-detection-coming-next-week-after-fda-nod,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541844Z
2025-09-12,Bloomberg (Technology),"OpenAI, Nvidia CEOs to Announce UK Data Center Investments",2025-09-12T00:10:03Z,https://www.bloomberg.com/news/articles/2025-09-12/openai-nvidia-ceos-set-to-announce-uk-data-center-investments,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541880Z
2025-09-12,Bloomberg (Technology),Alibaba's Shares Soar After Investors Buy Into Big AI Moves,2025-09-12T00:42:30Z,https://www.bloomberg.com/news/articles/2025-09-12/alibaba-s-shares-soar-8-after-investors-buy-into-big-ai-moves,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541959Z
2025-09-12,Bloomberg (Technology),OpenAI Realignment to Give Nonprofit Over $100 Billion Stake,2025-09-11T21:39:56Z,https://www.bloomberg.com/news/articles/2025-09-11/microsoft-openai-reach-early-agreement-in-for-profit-change,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.541995Z
2025-09-12,Bloomberg (Technology),"Databricks AI Chief to Exit, Launch a New Computer Startup",2025-09-12T01:06:16Z,https://www.bloomberg.com/news/articles/2025-09-12/databricks-ai-chief-to-exit-launch-a-new-computer-startup,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.542032Z
2025-09-12,Bloomberg (Technology),Microsoft to Put More Computing Power Behind In-House AI Models,2025-09-11T21:27:04Z,https://www.bloomberg.com/news/articles/2025-09-11/microsoft-to-put-more-computing-power-behind-in-house-ai-models,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.542070Z
2025-09-12,Bloomberg (Technology),Meme-Darling Opendoor's Shares Soar as Founders Rejoin Board,2025-09-11T15:51:52Z,https://www.bloomberg.com/news/articles/2025-09-11/meme-darling-opendoor-s-shares-soar-as-founders-rejoin-board,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.542150Z
2025-09-12,Bloomberg (Technology),"Adobe Gives Strong Outlook, Showing Payoff From AI Features",2025-09-11T20:12:07Z,https://www.bloomberg.com/news/articles/2025-09-11/adobe-gives-strong-outlook-suggesting-payoff-from-ai-features,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.542186Z
2025-09-12,Bloomberg (Technology),Databricks CEO Says Companies Erred With Focus on 'Chatbots Galore',2025-09-11T20:30:23Z,https://www.bloomberg.com/news/newsletters/2025-09-11/databricks-ceo-says-companies-erred-with-focus-on-chatbots-galore,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.542310Z
2025-09-12,Bloomberg (Technology),Tesla Engineer Says He's Quitting Over Musk's Leadership,2025-09-11T20:29:26Z,https://www.bloomberg.com/news/articles/2025-09-11/tesla-engineer-says-he-s-quitting-over-musk-s-leadership,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.542387Z
2025-09-12,Bloomberg (Technology),Armis Weighing as Many as Seven Offers for Stakes in Cyber Firm,2025-09-11T19:50:28Z,https://www.bloomberg.com/news/articles/2025-09-11/armis-weighing-as-many-as-seven-offers-for-stakes-in-cyber-firm,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.542425Z
2025-09-12,Bloomberg (Technology),Uber Sued by DOJ Over Passenger Disability Discrimination,2025-09-11T17:15:32Z,https://www.bloomberg.com/news/articles/2025-09-11/uber-sued-by-justice-department-over-disability-discrimination,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.542461Z
2025-09-12,Bloomberg (Technology),"Meta, OpenAI Face FTC Inquiry on Chatbot Impact on Kids",2025-09-11T15:00:02Z,https://www.bloomberg.com/news/articles/2025-09-11/google-meta-openai-face-ftc-inquiry-on-chatbot-impact-on-kids,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.542497Z
2025-09-12,Bloomberg (Technology),Short-Form Video Clips Could Cannibalize Podcasters' Real Audiences,2025-09-11T18:00:18Z,https://www.bloomberg.com/news/newsletters/2025-09-11/short-form-video-clips-could-cannibalize-podcasters-real-audiences,https://feeds.bloomberg.com/technology/news.rss,2025-09-12T14:16:41.542580Z
2025-09-12,Bloomberg (Business),Brookfield Is Coming For Your Retirement Account,2025-09-12T14:02:32Z,https://www.bloomberg.com/news/newsletters/2025-09-12/brookfield-is-coming-for-your-retirement-account-bay-street-edition,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.745490Z
2025-09-12,Bloomberg (Business),Housing Slump Ripples Through Manufacturing Economy,2025-09-12T14:00:18Z,https://www.bloomberg.com/news/newsletters/2025-09-12/housing-slump-ripples-through-air-conditioner-plumbing-product-companies,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.745531Z
2025-09-12,Bloomberg (Business),Warburg Is Said to Explore Rival Bid for Fund Services Firm JTC,2025-09-12T12:35:34Z,https://www.bloomberg.com/news/articles/2025-09-12/warburg-is-said-to-explore-rival-bid-for-fund-services-firm-jtc,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.745572Z
2025-09-12,Bloomberg (Business),"Enninful Says Change to UK Immigration Rules Is a ""Big Mistake""",2025-09-12T13:44:26Z,https://www.bloomberg.com/news/videos/2025-09-12/enninful-calls-change-to-immigration-rule-big-mistake-video,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.745666Z
2025-09-12,Bloomberg (Business),"Space Startup Apex Raises $200 Million, Reaches Unicorn Status",2025-09-12T13:40:29Z,https://www.bloomberg.com/news/articles/2025-09-12/space-startup-apex-raises-200-million-reaches-unicorn-status,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.745705Z
2025-09-12,Bloomberg (Business),"Stocks Flat at Open, Trump Says Kirk Suspect in Custody, More",2025-09-12T13:39:20Z,https://www.bloomberg.com/news/audio/2025-09-12/stocks-flat-at-open-trump-says-kirk-suspect-in-custody-more,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.745742Z
2025-09-12,Bloomberg (Business),"MARA CEO on Mitigating Energy Consumption from Data Centers, Bitcoin Mining",2025-09-12T13:34:47Z,https://www.bloomberg.com/news/videos/2025-09-12/reducing-energy-use-from-data-centers-bitcoin-mining-video,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.745870Z
2025-09-12,Bloomberg (Business),"Money Stuff Podcast: A Wounded Lion: HF, TSLA, FOTSBA",2025-09-12T13:29:58Z,https://www.bloomberg.com/news/audio/2025-09-12/money-stuff-podcast-a-wounded-lion-hf-tsla-fotsba,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.745915Z
2025-09-12,Bloomberg (Business),"Stock Movers: Warner Bros. Discovery, Adobe, RH (Podcast)",2025-09-12T13:25:49Z,https://www.bloomberg.com/news/audio/2025-09-12/stock-movers-warner-bros-discovery-adobe-rh-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.745952Z
2025-09-12,Bloomberg (Business),The Next Stage of Defense Intelligence,2025-09-12T13:25:03Z,https://www.bloomberg.com/news/videos/2025-09-12/the-next-stage-of-defense-intelligence-video,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.745985Z
2025-09-12,Bloomberg (Business),Lufthansa to Bundle Hub Airline Operations in Efficiency Push,2025-09-12T13:21:52Z,https://www.bloomberg.com/news/articles/2025-09-12/lufthansa-to-bundle-hub-airline-operations-in-efficiency-push,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746022Z
2025-09-12,Bloomberg (Business),United Airlines Says Two Injured in Osaka Airplane Evacuation,2025-09-12T13:10:29Z,https://www.bloomberg.com/news/articles/2025-09-12/united-airlines-says-two-injured-in-osaka-airplane-evacuation,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746058Z
2025-09-12,Bloomberg (Business),Trump's New EU Ambassador Hits Out at Brussels' Digital Rules,2025-09-12T13:02:16Z,https://www.bloomberg.com/news/newsletters/2025-09-12/trump-s-new-eu-ambassador-andy-puzder-criticizes-eu-rules,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746141Z
2025-09-12,Bloomberg (Business),Florida's Quest to End Vaccine Mandates Faces Uphill Battle,2025-09-12T13:00:00Z,https://www.bloomberg.com/news/articles/2025-09-12/florida-s-quest-to-end-vaccine-mandates-faces-uphill-battle,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746219Z
2025-09-12,Bloomberg (Business),Spain Wants to Save Rural Areas - and It's Finding Creative Ways to Do It,2025-09-12T04:00:20Z,https://www.bloomberg.com/news/features/2025-09-12/spain-gets-creative-in-trying-to-attract-entrepreneurs-to-rural-regions,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746354Z
2025-09-12,Bloomberg (Business),Trump Says Charlie Kirk Shooting Suspect Is in Custody,2025-09-12T12:56:39Z,https://www.bloomberg.com/news/videos/2025-09-12/trump-says-suspect-in-kirk-killing-is-in-custody-video,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746390Z
2025-09-12,Bloomberg (Business),"Trump Says Kirk Murder Suspect in Custody, Russian Energy, More",2025-09-12T12:55:15Z,https://www.bloomberg.com/news/audio/2025-09-12/trump-says-kirk-murder-suspect-in-custody-russian-energy-more,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746426Z
2025-09-12,Bloomberg (Business),How AI Company Isomorphic Labs Is Working to Solve All Disease | Bloomberg Tech: Europe 9/12/2025,2025-09-12T12:40:19Z,https://www.bloomberg.com/news/videos/2025-09-12/bloomberg-tech-europe-9-12-2025-video,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746468Z
2025-09-12,Bloomberg (Business),Africa's Unwelcome Crown as the Insurgency Epicenter,2025-09-12T12:32:11Z,https://www.bloomberg.com/news/newsletters/2025-09-12/next-africa-unwelcome-crown-as-the-islamic-state-epicenter,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746573Z
2025-09-12,Bloomberg (Business),"Africa Says It Needs Green Investment, Not Charity",2025-09-12T12:19:24Z,https://www.bloomberg.com/news/newsletters/2025-09-12/africa-says-it-needs-green-investment-not-charity,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746608Z
2025-09-12,Bloomberg (Business),"EM Lens: Risk Appetite Is Improving, Capital Flows to Follow",2025-09-12T12:17:19Z,https://www.bloomberg.com/news/audio/2025-09-12/em-lens-risk-appetite-is-improving-capital-flows-to-follow,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746644Z
2025-09-12,Bloomberg (Business),Spanish King to Visit China in November in Show of Close Ties,2025-09-12T12:16:28Z,https://www.bloomberg.com/news/articles/2025-09-12/spanish-king-to-visit-china-in-november-in-show-of-close-ties,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746680Z
2025-09-12,Bloomberg (Business),"Charlie Kirk Shooting Suspect Is in Custody, Says Trump",2025-09-12T12:14:02Z,https://www.bloomberg.com/news/audio/2025-09-12/charlie-kirk-shooting-suspect-is-in-custody-says-trump,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746715Z
2025-09-12,Bloomberg (Business),Here's Why Trump's War on Wind Farms Matters (Podcast),2025-09-12T12:08:01Z,https://www.bloomberg.com/news/audio/2025-09-12/here-s-why-trump-s-war-on-wind-farms-matters-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746750Z
2025-09-12,Bloomberg (Business),Armani Will Directs 15% Stake Sale to Preferred Buyers,2025-09-12T11:51:46Z,https://www.bloomberg.com/news/videos/2025-09-12/armani-will-directs-15-stake-sale-to-preferred-buyers,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746785Z
2025-09-12,Bloomberg (Business),"Mihaela van der Schaar on AI, Machine Learning for Drug Discovery & Medicine",2025-09-12T11:48:08Z,https://www.bloomberg.com/news/videos/2025-09-12/van-der-schaar-on-ai-ml-for-drug-discovery-medicine-video,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746824Z
2025-09-12,Bloomberg (Business),Solar Makers Battered by Trump's Policies Are Ready to Counterpunch,2025-09-12T11:47:13Z,https://www.bloomberg.com/news/newsletters/2025-09-12/solar-makers-battered-by-trump-policies-are-ready-to-throw-their-counterpunch,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746942Z
2025-09-12,Bloomberg (Business),Bloomberg Daybreak Europe: The Mandelson Scoop (Podcast),2025-09-12T11:44:30Z,https://www.bloomberg.com/news/audio/2025-09-12/bloomberg-daybreak-europe-the-mandelson-scoop-podcast,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.746977Z
2025-09-12,Bloomberg (Business),A Bad Week for Macron; A Great One for Mistral,2025-09-12T11:41:48Z,https://www.bloomberg.com/news/newsletters/2025-09-12/france-turmoil-a-bad-week-for-macron-as-yet-another-government-falls,https://feeds.bloomberg.com/business/news.rss,2025-09-12T14:16:43.747032Z
2025-09-12,Bloomberg (Opinion),The Fed Is Doing What It's Been Told,2025-09-12T13:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-12/the-federal-reserve-is-doing-exactly-what-its-mandate-says,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.949392Z
2025-09-12,Bloomberg (Opinion),The US-UK Relationship Is About to Become More Explosive,2025-09-12T12:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-12/us-uk-relationship-is-about-to-become-more-explosive,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.949433Z
2025-09-12,Bloomberg (Opinion),The Great Shift to Remote Work Has Entered a New Normal,2025-09-12T11:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-12/remote-work-where-is-it-most-common-in-the-us,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.949471Z
2025-09-12,Bloomberg (Opinion),"CEOs, Here's Your Excuse to Watch Football",2025-09-12T10:30:19Z,https://www.bloomberg.com/opinion/articles/2025-09-12/nfl-has-leadership-lessons-for-ceos,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.949542Z
2025-09-12,Bloomberg (Opinion),ICE Raids Will Shackle US Manufacturing Ambitions,2025-09-12T10:00:22Z,https://www.bloomberg.com/opinion/articles/2025-09-12/ice-raids-will-shackle-us-reshoring-ambitions,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.949578Z
2025-09-12,Bloomberg (Opinion),"Charlie Kirk's Killing Requires Trump to Soothe, Not Inflame",2025-09-12T10:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-12/charlie-kirk-assassination-requires-trump-to-soothe-not-inflame,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.949659Z
2025-09-12,Bloomberg (Opinion),Armani Has Gifted Arnault a Luxury Prize,2025-09-12T09:37:52Z,https://www.bloomberg.com/opinion/articles/2025-09-12/armani-has-gifted-lvmh-and-arnault-a-prize,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.949693Z
2025-09-12,Bloomberg (Opinion),Labor Hoarding Looks Close to a Painful End,2025-09-12T09:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-12/labor-hoarding-looks-close-to-a-painful-end,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.949726Z
2025-09-12,Bloomberg (Opinion),America's Friends Will Never Trust the US Again,2025-09-12T09:00:21Z,https://www.bloomberg.com/opinion/articles/2025-09-12/america-s-friends-will-never-trust-the-us-again,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.949798Z
2025-09-12,Bloomberg (Opinion),Starmer Won't Gain by Shuffling the Deck Chairs,2025-09-12T04:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-12/starmer-won-t-gain-by-shuffling-the-deck-chairs,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.949870Z
2025-09-12,Bloomberg (Opinion),The UK's High-Speed Rail Fiasco Is a Gift to Farage,2025-09-12T04:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-12/uk-politics-high-speed-rail-fiasco-is-a-gift-to-farage,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.949944Z
2025-09-12,Bloomberg (Opinion),Carbon Capture Has Bigger Problems Than Storage Space,2025-09-12T03:30:18Z,https://www.bloomberg.com/opinion/articles/2025-09-12/carbon-capture-has-bigger-problems-than-storage-space,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.949979Z
2025-09-12,Bloomberg (Opinion),"ASML-Mistral AI: It's the Geopolitics, Stupid",2025-09-12T03:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-12/asml-mistral-ai-it-s-the-geopolitics-stupid,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.950013Z
2025-09-12,Bloomberg (Opinion),"Embrace Chips, India, and Skip Those Tech Dreams",2025-09-11T21:00:20Z,https://www.bloomberg.com/opinion/articles/2025-09-11/embrace-chips-india-and-skip-those-tech-dreams,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.950046Z
2025-09-12,Bloomberg (Opinion),Who Is Larry Ellison? The Internet Seems to Have Forgotten,2025-09-11T20:48:15Z,https://www.bloomberg.com/opinion/newsletters/2025-09-11/who-is-larry-ellison-the-internet-asks-after-oracle-s-comeback,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.950082Z
2025-09-12,Bloomberg (Opinion),"Japan Needs an Immigration Debate, Not Social Media Myths",2025-09-11T20:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-11/misinformation-fills-gap-left-by-lack-of-japan-immigration-debate,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.950117Z
2025-09-12,Bloomberg (Opinion),"Photos, Not Chatbots, Might Be AI's Killer App",2025-09-11T19:00:18Z,https://www.bloomberg.com/opinion/articles/2025-09-11/ai-image-editors-could-be-the-killer-app-for-china-ai-firms,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.950187Z
2025-09-12,Bloomberg (Opinion),Memes Can Be Good for Business,2025-09-11T18:07:37Z,https://www.bloomberg.com/opinion/newsletters/2025-09-11/memes-can-be-good-for-business,https://feeds.bloomberg.com/bview/news.rss,2025-09-12T14:16:45.950218Z
